;Solicitantes
11 la Seu;237
12 la Xerea;237
13 el Carme;237
14 el Pilar;237
15 el Mercat;237
16 Sant Francesc;237
21 Russafa;376
22 el Pla del Remei;376
23 Gran Via;376
31 el Botànic;435
32 la Roqueta;435
33 la Petxina;435
34 Arrancapins;435
41 Campanar;494
42 les Tendetes;494
43 el Calvari;494
44 Sant Pau;494
51 Marxalenes;399
52 Morvedre;399
53 Trinitat;399
54 Tormos;399
55 Sant Antoni;399
61 Exposició;270
62 Mestalla;270
63 Jaume Roig;270
64 Ciutat Universitària;270
71 Nou Moles;410
72 Soternes;410
73 Tres Forques;410
74 la Fontsanta;410
75 la Llum;410
81 Patraix;469
82 Sant Isidre;469
83 Vara de Quart;469
84 Safranar;469
85 Favara;469
91 la Raiosa;448
92 l'Hort de Senabre;448
93 la Creu Coberta;448
94 Sant Marcel·lí;448
95 Camí Real;448
101 Mont-Olivet;652
102 en Corts;652
103 Malilla;652
104 Fonteta de Sant Lluís;652
105 na Rovella;652
106 la Punta;652
107 Ciutat de les Arts i de les Ciències;652
111 el Grau;328
112 el Cabanyal- el Canyamelar;328
113 la Malva-rosa;328
114 Beteró;328
115 Natzaret;328
121 Aiora;599
122 Albors;599
123 la Creu del Grau;599
124 Camí Fondo;599
125 Penya-roja;599
131 l'Illa Perduda;236
132 Ciutat Jardí;236
133 l'Amistat;236
134 la Bega Baixa;236
135 la Carrasca;236
141 Benimaclet;229
142 Camí de Vera;229
151 Orriols;517
152 Torrefiel;517
153 Sant Llorenç;517
161 Benicalap;563
162 Ciutat Fallera;563
171 Benifaraig;28
172 Poble Nou;28
173 Carpesa;28
174 Cases de Bàrcena;28
175 Mauella;28
176 Massarrojos;28
177 Borbotó;28
181 Benimàmet;145
182 Beniferri;145
191 el Forn d'Alcedo;148
192 el Castellar-l'Oliverar;148
193 Pinedo;148
194 el Saler;148
195 el Palmar;148
196 el Perellonet;148
197 la Torre;148
198 Faitanar;148
